prospect_id,company_name,website,industry_hint,linkedin_url,cloned_site_url
bgh-dental,BGH Dental,http://www.bghdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/casey-mount-073800162,https://bgh-dental-forge.vercel.app
blyton-dental,Blyton Dental,http://www.blytondental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/emma-ford-917a13165,https://blyton-dental-forge.vercel.app
boger-dental,Boger Dental,http://www.bogerdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/kim-cannon-41119a7,https://boger-dental-forge.vercel.app
boston-dental,Boston Dental,http://www.bostondental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/ariana-nunes-526248127,https://boston-dental-forge.vercel.app
bourne-end-dental,Bourne End Dental,http://www.bourneenddental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/bourne-end-dental-6a18881a,https://bourne-end-dental-forge.vercel.app
brenchley-dental,Brenchley Dental,http://www.brenchleydental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/liz-arnold-7b102996,https://brenchley-dental-forge.vercel.app
brynteg-dental,Brynteg Dental,http://www.bryntegdental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/zoe-paynter-5b67696a,https://brynteg-dental-forge.vercel.app
burgess-dental,Burgess Dental,http://www.burgessdentalclinic.com,Dental DSOs and growth practices,http://www.linkedin.com/in/lisa-lineberg-27b4722b,https://burgess-dental-forge.vercel.app
buzbee-dental,Buzbee Dental,http://www.buzbeedental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/leroy-kaelke-32587669,https://buzbee-dental-forge.vercel.app
cambray-dental,Cambray Dental,http://www.cambraydental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/karen-tobias-b6015658,https://cambray-dental-forge.vercel.app
captivate-dental,Captivate Dental,http://www.captivatedental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/jessica-marturano-81400b191,https://captivate-dental-forge.vercel.app
casey-dental,Casey Dental,http://www.caseydental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/pam-spell-a9477556,https://casey-dental-forge.vercel.app
cathedral-dental,Cathedral Dental,http://www.cathedraldentalregina.com,Dental DSOs and growth practices,http://www.linkedin.com/in/lianne-easton-30926513b,https://cathedral-dental-forge.vercel.app
cedarwood-dental,Cedarwood Dental,http://www.cedarwooddentalgroup.com,Dental DSOs and growth practices,http://www.linkedin.com/in/michelle-thompson-97180617b,https://cedarwood-dental-forge.vercel.app
cfe-dental,CFE Dental,http://www.cfedental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/denise-allan-58a909b6,https://cfe-dental-forge.vercel.app
city-dental,City Dental,http://www.citydental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/nimisha-chandarana-a55b36167,https://city-dental-forge.vercel.app
claremont-dental,Claremont Dental,http://www.claremontdentalperth.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/vivienne-rusiti-a958311ba,https://claremont-dental-forge.vercel.app
clayburn-dental,Clayburn Dental,http://www.clayburndental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/preet-sran-89a506126,https://clayburn-dental-forge.vercel.app
colosseum-dental,Colosseum Dental,http://www.colosseumdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/claire-kock-474156317,https://colosseum-dental-forge.vercel.app
cornerstone-dental,Cornerstone Dental,http://www.cornerstonedentalnj.com,Dental DSOs and growth practices,http://www.linkedin.com/in/patty-groslie-27686293,https://cornerstone-dental-forge.vercel.app
creekside-dental,Creekside Dental,http://www.bothellcreeksidedentist.com,Dental DSOs and growth practices,http://www.linkedin.com/in/danyel-a-829a8638,https://creekside-dental-forge.vercel.app
crotty-dental,Crotty Dental,http://www.crottydental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/angela-king-ba2b78133,https://crotty-dental-forge.vercel.app
cube-dental,Cube Dental,http://www.cubedental.ie,Dental DSOs and growth practices,http://www.linkedin.com/in/helen-ryan-74b452236,https://cube-dental-forge.vercel.app
darlinghurst-dental,Darlinghurst Dental,http://www.darlinghurstdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/margaret-smith-17796698,https://darlinghurst-dental-forge.vercel.app
darras-dental,Darras Dental,http://www.darrasdental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/mel-kesson-bb23a07a,https://darras-dental-forge.vercel.app
davidson-dental,Davidson Dental,http://www.ddsdavidsondental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/brittany-a-aalders-96959a97,https://davidson-dental-forge.vercel.app
dental-associates,Dental Associates,http://www.dentalassociates.com,Dental DSOs and growth practices,http://www.linkedin.com/in/lalia-knueppel-51b28448,https://dental-associates-forge.vercel.app
dental-boutique,Dental Boutique,http://www.dentalboutique.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/jemma-devlin-1138b4261,https://dental-boutique-forge.vercel.app
dental-choice,Dental Choice,http://www.dentalchoice.ca,Dental DSOs and growth practices,http://www.linkedin.com/in/jasmin-bassi-92b1a438,https://dental-choice-forge.vercel.app
dental-clinique,Dental Clinique,http://www.dentalclinique.com,Dental DSOs and growth practices,http://www.linkedin.com/in/luana-barros-9140aa1a8,https://dental-clinique-forge.vercel.app
dental-directory,Dental Directory,http://www.ddgroup.com,Dental DSOs and growth practices,http://www.linkedin.com/in/bondu-bondu-169b70263,https://dental-directory-forge.vercel.app
dental-distinction,Dental Distinction,http://www.dental-distinction.com,Dental DSOs and growth practices,http://www.linkedin.com/in/kelly-wilson-282965119,https://dental-distinction-forge.vercel.app
dental-elements,Dental Elements,http://www.dentalelements.com,Dental DSOs and growth practices,http://www.linkedin.com/in/dental-elements-6a69b531,https://dental-elements-forge.vercel.app
dental-excellence,Dental Excellence,http://www.dentalexcellence.ro,Dental DSOs and growth practices,http://www.linkedin.com/in/louise-jameson-aa231586,https://dental-excellence-forge.vercel.app
dental-focus,Dental Focus,http://www.dentalfocus.com.br,Dental DSOs and growth practices,http://www.linkedin.com/in/kyle-lee-09298189,https://dental-focus-forge.vercel.app
dental-friends,Dental Friends,http://www.dentalfriends.nl,Dental DSOs and growth practices,http://www.linkedin.com/in/robvanotterdijk,https://dental-friends-forge.vercel.app
dental-kidz,Dental Kidz,http://www.dentalkidz.com,Dental DSOs and growth practices,http://www.linkedin.com/in/barbara-pereira-504a5a13,https://dental-kidz-forge.vercel.app
dental-network,Dental Network,http://www.dentalnetwork.nl,Dental DSOs and growth practices,http://www.linkedin.com/in/dani%c3%ablle-hoogenboom-b43b831a9,https://dental-network-forge.vercel.app
dental-offices,Dental Offices,http://www.dentalofficesllp.com,Dental DSOs and growth practices,http://www.linkedin.com/in/abigail-osorio-5b7029162,https://dental-offices-forge.vercel.app
dental-options,Dental Options,http://www.dentaloptionspa.com,Dental DSOs and growth practices,http://www.linkedin.com/in/cara-morris-7b4194243,https://dental-options-forge.vercel.app
dental-strategic,Dental Strategic,http://www.wwwdentalstrategic.com,Dental DSOs and growth practices,http://www.linkedin.com/in/cooper-brown-845817157,https://dental-strategic-forge.vercel.app
dental-suite,Dental Suite,http://www.dental-suite.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/dr-raha-sepehrara-a90369382,https://dental-suite-forge.vercel.app
dougherty-dental,Dougherty Dental,http://www.bethesdasedationdentistry.com,Dental DSOs and growth practices,http://www.linkedin.com/in/janine-dougherty-869669184,https://dougherty-dental-forge.vercel.app
duxton-dental,Duxton Dental,http://www.duxtondental.co.nz,Dental DSOs and growth practices,http://www.linkedin.com/in/maureen-bennett-449a51a,https://duxton-dental-forge.vercel.app
eastern-dental,Eastern Dental,http://www.easterndental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/rupali-wadhwa-4b633a1b,https://eastern-dental-forge.vercel.app
embark-dental,Embark Dental,http://www.embarkdentalnc.com,Dental DSOs and growth practices,http://www.linkedin.com/in/jeannette-fondacaro-51a04756,https://embark-dental-forge.vercel.app
enspire-dental,Enspire Dental,http://www.enspiredental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/tonya-hatfield-319b0041,https://enspire-dental-forge.vercel.app
espire-dental,Espire Dental,http://www.espiredental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/lydia-baker-a8b6431aa,https://espire-dental-forge.vercel.app
evp-dental,EVP Dental,http://www.evpdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/jayne-simpson-409124389,https://evp-dental-forge.vercel.app
exceptional-dental,Exceptional Dental,http://www.exceptionaldental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/kerrie-clunes-59759626,https://exceptional-dental-forge.vercel.app
federici-dental,FEDERICI DENTAL,http://www.federicidental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/heather-leist-217086336,https://federici-dental-forge.vercel.app
forest-house-dental-surgery-limited,FOREST HOUSE DENTAL SURGERY LIMITED,http://www.foresthousedental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/urvashi-patel-407691122,https://forest-house-dental-surgery-limited-forge.vercel.app
forward-dental,Forward Dental,http://www.fdbrookfield.com,Dental DSOs and growth practices,http://www.linkedin.com/in/june-lyons-1a611614,https://forward-dental-forge.vercel.app
g1-dental,G1 Dental,http://www.g1dental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/serita-miller-19830029,https://g1-dental-forge.vercel.app
glenmore-dental,Glenmore Dental,http://www.glenmoreparkdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/jill-findlay-b54966246,https://glenmore-dental-forge.vercel.app
gransha-dental,Gransha Dental,http://www.granshadental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/debbie-mcveigh-83a6691a4,https://gransha-dental-forge.vercel.app
gs-dental,GS Dental,http://www.greatslavedental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/roger-armstrong-83930446,https://gs-dental-forge.vercel.app
guildhall-dental,Guildhall Dental,http://www.guildhalldental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/faith-phillips-ba4222211,https://guildhall-dental-forge.vercel.app
harris-dental,Harris Dental,http://www.harrisdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/jacqueline-athanasiou-a7a409139,https://harris-dental-forge.vercel.app
hart-dental,Hart Dental,http://www.hart-dental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/karisa-hart-486399164,https://hart-dental-forge.vercel.app
hbf-dental,HBF Dental,http://www.hbfdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/katherine-doney-6557b0174,https://hbf-dental-forge.vercel.app
heartland-dental,Heartland Dental,http://www.heartland.com,Dental DSOs and growth practices,http://www.linkedin.com/in/chloe-hepburn-375452169,https://heartland-dental-forge.vercel.app
hockerill-dental,Hockerill Dental,http://www.hockerill.dental,Dental DSOs and growth practices,http://www.linkedin.com/in/samantha-chilcott-2a339759,https://hockerill-dental-forge.vercel.app
integrative-dental,Integrative Dental,http://www.integrativedental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/dr-phillip-stein-12540818,https://integrative-dental-forge.vercel.app
island-dental,Island Dental,http://www.sevenhillsdentalgroup.com,Dental DSOs and growth practices,http://www.linkedin.com/in/jane-goode-66391b10b,https://island-dental-forge.vercel.app
kelmscott-dental,Kelmscott Dental,http://www.kelmscottdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/chloe-adams-b8aaa6170,https://kelmscott-dental-forge.vercel.app
keys-dental,Keys Dental,http://www.keysdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/rebecca-hall-841893209,https://keys-dental-forge.vercel.app
kinsale-dental,Kinsale Dental,http://www.kinsaledental.ie,Dental DSOs and growth practices,http://www.linkedin.com/in/kinsale-dental-476130209,https://kinsale-dental-forge.vercel.app
kk-dental,KK Dental,http://www.kkdental.de,Dental DSOs and growth practices,http://www.linkedin.com/in/linda-lai-3a77607a,https://kk-dental-forge.vercel.app
kristopher-a-portacci-dds-pc,"Kristopher A Portacci, DDS, PC",http://www.portaccidds.com,Dental DSOs and growth practices,http://www.linkedin.com/in/lisa-portacci-83ba4b30,https://kristopher-a-portacci-dds-pc-forge.vercel.app
lakecrest-dental,Lakecrest Dental,http://www.lakecrestdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/stephani-booker-795a60280,https://lakecrest-dental-forge.vercel.app
laurelwood-dental,Laurelwood Dental,http://www.laurelwooddental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/jillian-good-73376786,https://laurelwood-dental-forge.vercel.app
legana-dental,Legana Dental,http://www.leganadental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/rachel-badcock-a35706101,https://legana-dental-forge.vercel.app
lifetime-dental,Lifetime Dental,http://www.matthewfetzerfoundation.org,Dental DSOs and growth practices,http://www.linkedin.com/in/dianechiclana,https://lifetime-dental-forge.vercel.app
lightwave-dental,Lightwave Dental,http://www.lightwavedental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/taehee-davis-a00930140,https://lightwave-dental-forge.vercel.app
livewell-dental,LiveWell Dental,http://www.livewelldental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/julia-gibbons-a6a93a74,https://livewell-dental-forge.vercel.app
lume-dental,Lume Dental,http://www.lumedental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/donna-varden-20a66a189,https://lume-dental-forge.vercel.app
lumino-dental,Lumino Dental,http://www.luminodental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/anne-maree-bradley-867a946a,https://lumino-dental-forge.vercel.app
macquarie-dental,Macquarie Dental,http://www.macquariedental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/kalani-wray-670a62147,https://macquarie-dental-forge.vercel.app
maison-dental,Maison Dental,http://www.maisondental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/emma-hirst-7701a628a,https://maison-dental-forge.vercel.app
marquess-dental,Marquess Dental,http://www.marquess-dental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/lowri-burgess-039796200,https://marquess-dental-forge.vercel.app
masterton-dental,Masterton Dental,http://www.mastertondental.co.nz,Dental DSOs and growth practices,http://www.linkedin.com/in/tracey-reece-801038127,https://masterton-dental-forge.vercel.app
mc-dental,MC Dental,http://www.mcdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/gracesiatagaadams,https://mc-dental-forge.vercel.app
michel-dental,Michel Dental,http://www.micheldental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/beth-baker-94bb7878,https://michel-dental-forge.vercel.app
midwest-dental,Midwest Dental,http://www.midwestdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/mary-kotas-57154965,https://midwest-dental-forge.vercel.app
molloy-dental,Molloy Dental,http://www.molloydental.ie,Dental DSOs and growth practices,http://www.linkedin.com/in/noeline-johnson-1029a352,https://molloy-dental-forge.vercel.app
moorebank-dental,Moorebank Dental,http://www.moorebankdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/john-levas-43675978,https://moorebank-dental-forge.vercel.app
mulcahy-dental,Mulcahy Dental,http://www.mulcahydental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/pauline-viel-171100a6,https://mulcahy-dental-forge.vercel.app
murwillumbah-dental,Murwillumbah Dental,http://www.murwillumbahdental.com.au,Dental DSOs and growth practices,http://www.linkedin.com/in/lowana-moore-4a0410101,https://murwillumbah-dental-forge.vercel.app
nkc-dental,NKC Dental,http://www.nkcdental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/mariah-elias-58643019b,https://nkc-dental-forge.vercel.app
obex-dental,Obex Dental,http://www.obexdental.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/stephanie-rios-8b67a0171,https://obex-dental-forge.vercel.app
ocean-dental,Ocean Dental,http://www.oceandental.net,Dental DSOs and growth practices,http://www.linkedin.com/in/dana-bowman-2a2234122,https://ocean-dental-forge.vercel.app
old-bridge-dental,Old Bridge Dental,http://www.oldbridgedental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/robert-griggs-2b0b84103,https://old-bridge-dental-forge.vercel.app
oneworld-dental,OneWorld Dental,http://www.oneworlddental.nl,Dental DSOs and growth practices,http://www.linkedin.com/in/%f0%9f%92%ab-patricia-beijk-6366688a,https://oneworld-dental-forge.vercel.app
onsite-dental,Onsite Dental,http://www.onsitedental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/miranda-evans-a188562a8,https://onsite-dental-forge.vercel.app
oradi-dental,Oradi Dental,http://www.oradi.co.uk,Dental DSOs and growth practices,http://www.linkedin.com/in/nicola-robinson-b7b21b184,https://oradi-dental-forge.vercel.app
orthograce-dental,OrthoGrace Dental,http://www.orthograce.com,Dental DSOs and growth practices,http://www.linkedin.com/in/yvettetanner,https://orthograce-dental-forge.vercel.app
overseas-dental,OVERSEAS DENTAL,http://www.overseas-dental.com,Dental DSOs and growth practices,http://www.linkedin.com/in/vivian-diaz-77612a76,https://overseas-dental-forge.vercel.app
